Date, Open , High , Low , Close , Adj Close , Volume 
5/13/14,21.1428566,21.2335701,21.1,21.20571327,18.8066082,"159,737,200.00"
5/14/14,21.15821457,21.33571434,21.13357162,21.20964241,18.81009293,"166,404,000.00"
5/15/14,21.23928642,21.30714226,21.0014286,21.02928543,18.65,"230,846,000.00"
5/16/14,21.02249908,21.34035683,20.90714264,21.33964348,18.92538834,"276,256,400.00"
5/19/14,21.35178566,21.69035721,21.33321381,21.59250069,19.14963913,"317,755,200.00"
5/20/14,21.58964348,21.65714264,21.45464325,21.5967865,19.15,"234,836,000.00"
5/21/14,21.56535721,21.66785622,21.50214386,21.65392876,19.20411873,"196,859,600.00"
5/22/14,21.66428566,21.78035736,21.57500076,21.68821335,19.23451996,"200,760,000.00"
5/23/14,21.69,21.95464325,21.65964317,21.93321419,19.4518013,"232,209,600.00"
5/27/14,21.99571419,22.35214233,21.98678589,22.34392929,19.81605721,"348,866,000.00"
5/28/14,22.35785675,22.49392891,22.27785683,22.28607178,19.76473999,"315,481,600.00"
5/29/14,22.42321396,22.74535751,22.42035675,22.69214249,20.12486839,"376,474,000.00"
5/30/14,22.78499985,23.00607109,22.46071434,22.6071434,20.04948997,"564,020,800.00"
6/2/14,22.6414299,22.67250061,22.2321434,22.45178604,19.91171074,"369,350,800.00"
6/3/14,22.44499969,22.81214333,22.44,22.7692852,20.19328117,"292,709,200.00"
6/4/14,22.76571465,23.13892937,22.71821404,23.02928543,20.42387009,"335,482,000.00"
6/5/14,23.07857132,23.19178581,22.95035744,23.11964226,20.50400734,"303,805,600.00"
6/6/14,23.21071434,23.25928688,23.01678658,23.05607033,20.45,"349,938,400.00"
6/9/14,23.17499924,23.46999931,22.94,23.42499924,20.77481461,"301,660,000.00"
6/10/14,23.68,23.76250076,23.39249992,23.56,20.89676094,"251,108,000.00"
6/11/14,23.53249931,23.69000053,23.36750031,23.46500015,20.81029129,"182,724,000.00"
6/12/14,23.51000023,23.53000069,22.97500038,23.07250023,20.46219063,"218,996,000.00"
6/13/14,23.04999924,23.11000061,22.71999931,22.81999969,20.2382679,"218,100,000.00"
6/16/14,22.87750053,23.19,22.86249924,23.04999924,20.44224739,"142,244,000.00"
6/17/14,23.07749939,23.17499924,22.95000076,23.02000046,20.41564178,"118,904,000.00"
6/18/14,23.07,23.07250023,22.83749962,23.04500008,20.43780708,"134,056,000.00"
6/19/14,23.07250023,23.07500076,22.83499908,22.96500015,20.36686516,"142,112,000.00"
6/20/14,22.96249962,23.13750076,22.72500038,22.72750092,20.15622711,"403,592,000.00"
6/23/14,22.82999992,22.90500069,22.64999962,22.70750046,20.13849258,"174,776,000.00"
6/24/14,22.69,22.93499947,22.54750061,22.56999969,20.01654625,"156,144,000.00"
6/25/14,22.55249977,22.67499924,22.41250038,22.59000015,20.03428841,"147,476,000.00"
6/26/14,22.59250069,22.76250076,22.45000076,22.72500038,20.15401459,"130,516,000.00"
6/27/14,22.70499992,23,22.69,23,20.39346123,"256,116,000.00"
6/30/14,23.02499962,23.43,23.02249908,23.23250008,20.60409737,"197,929,200.00"
7/1/14,23.38,23.51749992,23.28249931,23.38,20.73490715,"152,892,000.00"
7/2/14,23.46750069,23.51499939,23.27249908,23.37,20.72603607,"113,860,000.00"
7/3/14,23.41749954,23.52499962,23.29999924,23.50749969,20.8479805,"91,567,200.00"
7/7/14,23.53499985,23.99749947,23.52499962,23.99250031,21.2781086,"225,872,000.00"
7/8/14,24.07,24.20000076,23.47999954,23.83749962,21.1406498,"260,888,000.00"
7/9/14,23.86000061,23.98749924,23.69000053,23.84749985,21.14951515,"145,744,000.00"
7/10/14,23.44000053,23.88750076,23.38,23.76000023,21.07191849,"158,744,000.00"
7/11/14,23.84000015,23.97249985,23.71500015,23.80500031,21.11182594,"136,072,000.00"
7/14/14,23.96500015,24.22249985,23.91250038,24.11249924,21.38453674,"171,240,000.00"
7/15/14,24.20000076,24.21249962,23.75749969,23.82999992,21.13399506,"181,911,600.00"
7/16/14,24.24250031,24.27499962,23.68499947,23.69499969,21.01426888,"213,585,200.00"
7/17/14,23.75749969,23.81999969,23.14249992,23.27249908,20.63956451,"229,192,000.00"
7/18/14,23.40500069,23.68499947,23.25,23.60750008,20.9366703,"199,952,000.00"
7/21/14,23.74749947,23.75,23.43000031,23.48500061,20.82803345,"156,316,000.00"
7/22/14,23.67000008,23.72249985,23.53000069,23.68000031,21.00096512,"220,788,000.00"
7/23/14,23.85499954,24.46999931,23.79249954,24.29750061,21.54861069,"371,672,000.00"
7/24/14,24.26000023,24.32999992,24.10499954,24.25749969,21.51313019,"182,916,000.00"
7/25/14,24.21249962,24.45999908,24.15999985,24.41749954,21.65502739,"173,876,000.00"
7/28/14,24.45499992,24.80999947,24.38750076,24.75,21.9543438,"221,272,000.00"
7/29/14,24.83250046,24.86000061,24.56,24.59499931,21.81245041,"172,572,000.00"
7/30/14,24.61000061,24.67499924,24.41749954,24.53750038,21.76145554,"132,040,000.00"
7/31/14,24.29000092,24.36249924,23.83250046,23.89999962,21.19608307,"227,372,000.00"
8/1/14,23.72500038,24.15500069,23.70249939,24.03249931,21.31358528,"194,044,000.00"
8/4/14,24.09250069,24.14500046,23.79249954,23.89749908,21.19386292,"159,832,000.00"
8/5/14,23.84000015,23.92000008,23.59000015,23.78000069,21.08965111,"223,732,000.00"
8/6/14,23.69,23.87,23.67749977,23.73999977,21.05418205,"154,232,000.00"
8/7/14,23.73250008,23.98749924,23.52499962,23.62,21.05195808,"186,844,000.00"
8/8/14,23.56500053,23.70499992,23.31999969,23.68499947,21.10988426,"167,460,000.00"
8/11/14,23.82,24.02000046,23.70999908,23.99749947,21.38840866,"146,340,000.00"
8/12/14,24.01000023,24.21999931,23.90250015,23.99250031,21.38394928,"135,180,000.00"
8/13/14,24.03750038,24.30999947,24.01000023,24.30999947,21.66693115,"127,664,000.00"
8/14/14,24.33250046,24.39249992,24.20000076,24.38,21.72486305,"112,464,000.00"
8/15/14,24.47500038,24.54750061,24.21500015,24.5,21.83181763,"195,804,000.00"
8/18/14,24.62249947,24.84250069,24.5,24.79000092,22.09474373,"190,288,000.00"
8/19/14,24.85250092,25.17000008,24.82999992,25.13249969,22.40000916,"277,596,000.00"
8/20/14,25.11000061,25.27249908,24.98749924,25.14249992,22.4089222,"210,796,000.00"
8/21/14,25.14249992,25.23500061,25.02750015,25.14500046,22.41114998,"133,912,000.00"
8/22/14,25.07250023,25.36750031,25.04750061,25.32999992,22.57603645,"176,736,000.00"
8/25/14,25.44750023,25.54249954,25.31999969,25.38500023,22.62505913,"161,080,000.00"
8/26/14,25.35499954,25.38,25.21500015,25.22249985,22.48,"132,608,000.00"
8/27/14,25.25,25.64249992,25.17499924,25.53249931,22.75652122,"209,476,000.00"
8/28/14,25.39749908,25.69499969,25.38999939,25.56,22.78325462,"273,840,000.00"
8/29/14,25.71500015,25.72500038,25.54999924,25.63,22.83896637,"178,380,000.00"
9/2/14,25.76499939,25.93499947,25.68000031,25.82500076,23.01721001,"214,256,000.00"
9/3/14,25.77499962,25.79999924,24.64500046,24.73500061,22.04572868,"501,684,000.00"
9/4/14,24.71249962,25.02249908,24.44750023,24.53000069,21.86301041,"342,872,000.00"
9/5/14,24.70000076,24.84749985,24.57749939,24.74250031,22.05241203,"233,828,000.00"
9/8/14,24.82500076,24.82749939,24.51250076,24.59000015,21.91648865,"185,426,800.00"
9/9/14,24.77000046,25.77000046,24.03499985,24.49749947,21.83405113,"759,385,200.00"
9/10/14,24.50250053,25.27750015,24.44000053,25.25,22.50473785,"403,478,400.00"
9/11/14,25.10250092,25.36000061,24.90500069,25.35750008,22.60054779,"249,412,400.00"
9/12/14,25.30249977,25.54750061,25.27000046,25.41500092,22.65178871,"250,504,400.00"
9/15/14,25.70249939,25.76250076,25.36000061,25.40749931,22.64510918,"245,266,000.00"
9/16/14,24.95000076,25.31500053,24.72249985,25.21500015,22.47354126,"267,632,400.00"
9/17/14,25.32,25.45000076,25.14749908,25.39500046,22.63397026,"243,706,000.00"
9/18/14,25.48250008,25.58749962,25.38999939,25.44750023,22.68076134,"149,197,600.00"
9/19/14,25.57250023,25.58749962,25.13,25.23999977,22.49581718,"283,609,600.00"
9/22/14,25.45000076,25.53499985,25.14500046,25.26499939,22.51810074,"211,153,600.00"
9/23/14,25.14999962,25.73500061,25.13500023,25.65999985,22.87015343,"253,608,800.00"
9/24/14,25.54000092,25.71249962,25.29999924,25.44,22.6718483,"240,687,200.00"
9/25/14,25.12750053,25.17749977,24.43000031,24.46750069,21.80731201,"400,368,000.00"
9/26/14,24.63249969,25.19,24.60000038,25.19,22.44902611,"249,482,000.00"
9/29/14,24.66250038,25.11000061,24.65749931,25.02750015,22.30642319,"199,065,200.00"
9/30/14,25.20249939,25.38500023,25.13249969,25.19,22.44902611,"221,056,400.00"
10/1/14,25.14749908,25.17250061,24.67499924,24.79500008,22.0992012,"205,965,200.00"
10/2/14,24.82,25.05500031,24.51000023,24.97500038,22.2596283,"191,031,200.00"
10/3/14,24.86000061,25.05249977,24.76000023,24.90500069,22.19724464,"173,878,400.00"
10/6/14,24.98749924,25.16250038,24.85499954,24.90500069,22.19724464,"148,204,800.00"
10/7/14,24.85750008,25.03000069,24.68,24.69,22.00338745,"168,376,800.00"
10/8/14,24.69000053,25.27750015,24.57749939,25.20000076,22.46016884,"229,618,800.00"
10/9/14,25.38500023,25.59499931,25.15250015,25.25,22.50918961,"309,506,000.00"
10/10/14,25.17250061,25.50749969,25.07500076,25.18,22.44,"265,326,400.00"
10/13/14,25.33250046,25.44499969,24.95249939,24.95249939,22.23957825,"214,333,600.00"
10/14/14,25.09749985,25.13,24.64249992,24.69,22.00338745,"254,754,400.00"
10/15/14,24.49250031,24.78750038,23.79500008,24.38500023,21.73377609,"403,734,400.00"
10/16/14,23.88750076,24.43000031,23.85250092,24.06500053,21.44856453,"288,618,000.00"
10/17/14,24.38,24.75,24.20249939,24.41749954,21.76274109,"272,718,800.00"
10/20/14,24.57999992,24.98999977,24.55500031,24.94000053,22.22843933,"310,069,200.00"
10/21/14,25.75,25.75,25.32,25.61750031,22.83227921,"378,495,600.00"
10/22/14,25.70999908,26.02750015,25.64999962,25.74749947,22.94814301,"273,052,400.00"
10/23/14,26.02000046,26.26250076,25.90749931,26.20750046,23.35813141,"284,298,800.00"
10/24/14,26.29500008,26.37249947,26.13249969,26.30500031,23.44503212,"188,215,600.00"
10/27/14,26.21249962,26.37,26.17499924,26.27750015,23.42051888,"136,750,800.00"
10/28/14,26.35000038,26.68499947,26.33749962,26.68499947,23.78370857,"192,243,600.00"
10/29/14,26.66250038,26.84250069,26.59000015,26.83499908,23.91740608,"210,751,600.00"
10/30/14,26.73999977,26.83749962,26.47500038,26.75,23.83719063,"162,619,200.00"
10/31/14,27.00250053,27.01000023,26.80249977,27,24.06446648,"178,557,200.00"
11/3/14,27.05500031,27.57500076,27.00250053,27.35000038,24.37641525,"209,130,400.00"
11/4/14,27.34000015,27.37249947,26.93000031,27.14999962,24.19816208,"166,297,600.00"
11/5/14,27.27499962,27.32500076,27.03249931,27.21500015,24.25608444,"149,743,600.00"
11/6/14,27.14999962,27.19750023,26.95000076,27.17499924,24.32545853,"139,874,000.00"
11/7/14,27.19,27.32999992,27.13750076,27.25250053,24.39483833,"134,766,000.00"
11/10/14,27.25,27.33250046,27.16749954,27.20750046,24.35455132,"108,782,000.00"
11/11/14,27.17499924,27.44,27.10000038,27.42499924,24.54924774,"109,769,200.00"
11/12/14,27.34499931,27.85750008,27.34250069,27.81,24.89611626,"187,769,600.00"
11/13/14,27.95000076,28.36249924,27.89999962,28.20499992,25.2474575,"238,091,600.00"
11/14/14,28.28750038,28.54750061,27.80249977,28.54500008,25.55180931,"176,254,400.00"
11/17/14,28.57,29.31999969,28.32500076,28.49749947,25.50928688,"186,986,800.00"
11/18/14,28.48500061,28.92250061,28.47249985,28.86750031,25.84049034,"176,896,000.00"
11/19/14,28.86000061,28.93499947,28.45000076,28.66749954,25.66146469,"167,476,800.00"
11/20/14,28.72750092,29.21500015,28.71249962,29.07749939,26.02846718,"173,582,000.00"
11/21/14,29.37750053,29.39249992,29.00749969,29.11750031,26.06427765,"228,717,200.00"
11/24/14,29.21249962,29.69,29.15500069,29.65749931,26.54765129,"189,803,200.00"
11/25/14,29.76749992,29.94,29.36249924,29.39999962,26.31715584,"275,361,600.00"
11/26/14,29.48500061,29.77499962,29.45750046,29.75,26.63045692,"163,073,200.00"
11/28/14,29.82,29.85000038,29.51250076,29.73250008,26.61478806,"99,257,600.00"
12/1/14,29.70249939,29.81,27.82,28.76749992,25.75097466,"335,256,000.00"
12/2/14,28.38,28.94,28.19,28.65749931,25.65250778,"237,395,600.00"
12/3/14,28.94,29.08749962,28.77750015,28.98250008,25.94342995,"172,253,600.00"
12/4/14,28.94,29.29999924,28.82250023,28.87249947,25.84496689,"168,178,000.00"
12/5/14,28.99749947,29.02000046,28.65999985,28.75,25.73531342,"153,275,600.00"
12/8/14,28.52499962,28.66250038,27.90500069,28.10000038,25.1534729,"230,659,600.00"
12/9/14,27.54750061,28.57500076,27.33749962,28.53000069,25.53837967,"240,832,000.00"
12/10/14,28.60250092,28.71249962,27.88500023,27.98749924,25.05276299,"178,261,200.00"
12/11/14,28.06500053,28.45000076,27.83499908,27.90500069,24.97891426,"165,606,800.00"
12/12/14,27.61499977,27.96750069,27.39500046,27.43,24.55596161,"224,112,400.00"
12/15/14,27.67499924,27.89999962,26.58749962,27.06,24.22028923,"268,872,400.00"
12/16/14,26.59250069,27.54000092,26.56500053,26.69,23.88908768,"243,162,800.00"
12/17/14,26.78000069,27.45999908,26.70499992,27.35250092,24.48435211,"213,647,200.00"
12/18/14,27.96750069,28.16250038,27.66500092,28.16250038,25.20941162,"236,024,800.00"
12/19/14,28.06500053,28.30999947,27.91500092,27.94499969,25.01472282,"353,719,200.00"
12/22/14,28.04000092,28.37249947,27.99250031,28.23500061,25.27431488,"180,670,000.00"
12/23/14,28.31,28.33250046,28.11499977,28.13500023,25.18479919,"104,113,600.00"
12/24/14,28.14500046,28.17749977,28.00250053,28.00250053,25.06619453,"57,918,400.00"
12/26/14,28.02499962,28.63,28.00250053,28.49749947,25.50928688,"134,884,000.00"
12/29/14,28.44750023,28.69,28.42499924,28.47750092,25.49138832,"110,395,600.00"
12/30/14,28.40999985,28.47999954,28.02750015,28.13,25.18032646,"119,526,000.00"
12/31/14,28.20499992,28.28249931,27.55249977,27.59499931,24.7,"165,613,600.00"
1/2/15,27.84749985,27.86000061,26.83749962,27.33250046,24.46644783,"212,818,400.00"
1/5/15,27.07250023,27.16250038,26.35250092,26.56,23.77718735,"257,142,000.00"
1/6/15,26.63500023,26.85750008,26.15749931,26.56500053,23.77942848,"263,188,400.00"
1/7/15,26.79999924,27.04999924,26.67499924,26.94,24.11286354,"160,423,600.00"
1/8/15,27.31,28.03750038,27.17499924,27.97249985,25.03933716,"237,458,000.00"
1/9/15,28.16749954,28.31,27.55249977,28.00250053,25.06619453,"214,798,000.00"
1/12/15,28.14999962,28.15749931,27.20000076,27.31,24.44854736,"198,603,200.00"
1/13/15,27.85750008,28.20000076,27.22750092,27.55500031,24.66561508,"268,367,600.00"
1/14/15,27.26000023,27.62249947,27.13,27.45000076,24.57163048,"195,826,400.00"
1/15/15,27.5,27.51499939,26.66500092,26.70499992,23.90474701,"240,056,000.00"
1/16/15,26.75749969,26.89500046,26.29999924,26.49749947,23.7190094,"314,053,200.00"
1/20/15,26.95999908,27.24250031,26.63,27.18000031,24.32993889,"199,599,600.00"
1/21/15,27.23749924,27.76499939,27.07,27.38750076,24.51568413,"194,303,600.00"
1/22/15,27.56500053,28.11750031,27.43000031,28.10000038,25.1534729,"215,185,600.00"
1/23/15,28.07500076,28.44,27.88249969,28.25,25.28326797,"185,859,200.00"
1/26/15,28.43499947,28.59000015,28.20000076,28.27499962,25.31011581,"222,460,000.00"
1/27/15,28.10499954,28.12,27.25749969,27.28499985,24.42392921,"382,274,800.00"
1/28/15,29.40749931,29.53000069,28.82749939,28.82749939,25.80468369,"585,908,400.00"
1/29/15,29.07999992,29.79750061,28.88999939,29.72500038,26.60807991,"337,745,600.00"
1/30/15,29.60000038,30,29.21249962,29.29000092,26.21868706,"334,982,000.00"
2/2/15,29.51250076,29.79249954,29.02000046,29.65749931,26.54765129,"250,956,400.00"
2/3/15,29.63,29.77249908,29.40250015,29.66250038,26.55212784,"207,662,800.00"
2/4/15,29.63,30.12750053,29.57749939,29.88999939,26.75577354,"280,598,800.00"
2/5/15,30,30.06,29.81,29.98500061,26.94674492,"168,984,800.00"
2/6/15,30,30.06,29.61249924,29.73250008,26.71983147,"174,826,400.00"
2/9/15,29.63750076,29.95999908,29.60750008,29.93000031,26.89731407,"155,559,200.00"
2/10/15,30.04249954,30.53750038,30.04000092,30.5,27.41404915,"248,034,000.00"
2/11/15,30.69,31.22999954,30.63,31.21999931,28.05660248,"294,247,200.00"
2/12/15,31.51499939,31.87,31.39249992,31.61499977,28.41158295,"297,898,000.00"
2/13/15,31.81999969,31.81999969,31.41250038,31.77000046,28.55087471,"217,088,800.00"
2/17/15,31.87249947,32.22000122,31.72999954,31.95750046,28.7193737,"252,609,600.00"
2/18/15,31.90749931,32.19499969,31.86249924,32.18000031,28.91933441,"179,566,800.00"
2/19/15,32.11999893,32.25749969,32.08250046,32.11249924,28.85866356,"149,449,600.00"
2/20/15,32.15499878,32.38,32.01250076,32.38,29.09457588,"195,793,600.00"
2/23/15,32.50500107,33.25,32.41500092,33.25,29.8809166,"283,896,400.00"
2/24/15,33.23500061,33.40000153,32.79249954,33.04249954,29.69444275,"276,912,400.00"
2/25/15,32.88999939,32.90000153,32.03749847,32.2,28.94,"298,846,800.00"
2/26/15,32.2,32.71749878,31.65250015,32.60499954,29.30126762,"365,150,000.00"
2/27/15,32.5,32.64250183,32.06000137,32.12,28.86091614,"248,059,200.00"
3/2/15,32.31,32.56999969,32.07500076,32.27249908,29.00246048,"192,386,800.00"
3/3/15,32.24,32.38000107,32.02249908,32.34000015,29.0631218,"151,265,200.00"
3/4/15,32.27500153,32.38999939,32.08000183,32.13,28.87889099,"126,665,200.00"
3/5/15,32.14500046,32.19,31.44000053,31.60250092,28.40034294,"226,068,400.00"
3/6/15,32.09999847,32.34249878,31.56500053,31.64999962,28.44303513,"291,368,400.00"
3/9/15,31.98999977,32.39250183,31.26499939,31.78499985,28.56435585,"354,114,000.00"
3/10/15,31.60250092,31.80500031,30.95000076,31.12750053,27.9734726,"275,426,400.00"
3/11/15,31.19,31.19,30.52750015,30.55999947,27.46348,"275,756,000.00"
3/12/15,30.57749939,31.22500038,30.40749931,31.11249924,27.95999527,"193,450,800.00"
3/13/15,31.10000038,31.35000038,30.64500046,30.89749908,27.76677704,"207,309,200.00"
3/16/15,30.96999931,31.23749924,30.71750069,31.23749924,28.0723362,"143,497,200.00"
3/17/15,31.47500038,31.82999992,31.41250038,31.76000023,28.5418911,"204,092,400.00"
3/18/15,31.75,32.29000092,31.59250069,32.11750031,28.86316681,"261,083,600.00"
3/19/15,32.19,32.31,31.85000038,31.88,28.64524078,"183,238,000.00"
3/20/15,32.06,32.09999847,31.29000092,31.47500038,28.29,"274,780,400.00"
3/23/15,31.78000069,31.96249962,31.63,31.80249977,28.58008194,"150,838,800.00"
3/24/15,31.81,32.01,31.63999939,31.67250061,28.4632473,"131,369,200.00"
3/25/15,31.63500023,31.70499992,30.84499931,30.84499931,27.71960258,"206,620,800.00"
3/26/15,30.69000053,31.21999931,30.64999962,31.05999947,27.91281509,"190,291,600.00"
